customer weight coord_x coord_y identif
1402 1595.457842434854 3901909.677465563 2304458.9183617337 394
1403 3016.2833954638395 3906898.494177935 2303998.537341061 395
1404 4336.042956218298 3902349.3583085 2309427.514341861 429
1405 5338.062105027857 3907338.2146440474 2308967.0734305847 430
1406 4200.405213218815 3902789.2276051226 2314396.4174520695 471
1407 3840.7950612653517 3907778.1214164095 2313935.9169133687 472
1408 998.963199514102 3901466.4449177193 2307277.89073863 1370
1409 3730.8506043853577 3899533.94371482 2304114.181141932 1371
1410 3645.095600890695 3897360.570639834 2309888.185661435 428
1411 1605.2450109473134 3897800.40258348 2314857.1490174574 470
1412 328.5594190806438 3898899.9992610016 2312385.579332412 1369
1413 5587.650446136162 4042647.209299344 2246512.003607656 78
1414 6267.363770509115 3914096.108932905 2270180.289705727 150
